Source,Flags,MatrixSize,Procs,Time_Seconds
matrixmult_mpi_naive.c,-O3 -xHost,15000,25,33.630464
matrixmult_mpi_opt.c,-O3 -xHost,15000,25,25.841447
matrixmult_mpi_library.c,-O3 -xHost,15000,25,22.208404
matrixmult_mpi_naive.c,-O3 -xHost,10000,25,10.479309
matrixmult_mpi_opt.c,-O3 -xHost,10000,25,7.707436
matrixmult_mpi_library.c,-O3 -xHost,10000,25,7.393954
matrixmult_mpi_naive.c,-O3 -xHost,8000,25,5.250098
matrixmult_mpi_opt.c,-O3 -xHost,8000,25,4.663116
matrixmult_mpi_library.c,-O3 -xHost,8000,25,3.711961
matrixmult_mpi_naive.c,-O3 -xHost,5000,25,1.537962
matrixmult_mpi_opt.c,-O3 -xHost,5000,25,1.373286
matrixmult_mpi_library.c,-O3 -xHost,5000,25,0.931595
matrixmult_mpi_naive.c,-O3 -xHost,3000,25,0.408842
matrixmult_mpi_opt.c,-O3 -xHost,3000,25,0.309289
matrixmult_mpi_library.c,-O3 -xHost,3000,25,0.254092
matrixmult_mpi_naive.c,-O3 -xHost,2000,25,0.149533
matrixmult_mpi_opt.c,-O3 -xHost,2000,25,0.098061
matrixmult_mpi_library.c,-O3 -xHost,2000,25,0.05458
matrixmult_mpi_naive.c,-O3 -xHost,1000,25,0.025156
matrixmult_mpi_opt.c,-O3 -xHost,1000,25,0.016942
matrixmult_mpi_library.c,-O3 -xHost,1000,25,0.012015
matrixmult_mpi_naive.c,-O3 -xHost,15000,16,41.837021
matrixmult_mpi_opt.c,-O3 -xHost,15000,16,26.891221
matrixmult_mpi_library.c,-O3 -xHost,15000,16,19.64408
matrixmult_mpi_naive.c,-O3 -xHost,10000,16,11.692668
matrixmult_mpi_opt.c,-O3 -xHost,10000,16,8.070302
matrixmult_mpi_library.c,-O3 -xHost,10000,16,6.330015
matrixmult_mpi_naive.c,-O3 -xHost,8000,16,5.925112
matrixmult_mpi_opt.c,-O3 -xHost,8000,16,4.354056
matrixmult_mpi_library.c,-O3 -xHost,8000,16,3.313647
matrixmult_mpi_naive.c,-O3 -xHost,5000,16,1.906647
matrixmult_mpi_opt.c,-O3 -xHost,5000,16,1.190475
matrixmult_mpi_library.c,-O3 -xHost,5000,16,0.832431
matrixmult_mpi_naive.c,-O3 -xHost,3000,16,0.43763
matrixmult_mpi_opt.c,-O3 -xHost,3000,16,0.297506
matrixmult_mpi_library.c,-O3 -xHost,3000,16,0.184666
matrixmult_mpi_naive.c,-O3 -xHost,2000,16,0.149276
matrixmult_mpi_opt.c,-O3 -xHost,2000,16,0.097027
matrixmult_mpi_library.c,-O3 -xHost,2000,16,0.059912
matrixmult_mpi_naive.c,-O3 -xHost,1000,16,0.020457
matrixmult_mpi_opt.c,-O3 -xHost,1000,16,0.017882
matrixmult_mpi_library.c,-O3 -xHost,1000,16,0.01224
matrixmult_mpi_naive.c,-O3 -xHost,15000,9,33.351318
matrixmult_mpi_opt.c,-O3 -xHost,15000,9,31.97236
matrixmult_mpi_library.c,-O3 -xHost,15000,9,24.888906
matrixmult_mpi_naive.c,-O3 -xHost,8000,9,5.445183
matrixmult_mpi_opt.c,-O3 -xHost,8000,9,5.029446
matrixmult_mpi_library.c,-O3 -xHost,8000,9,4.124575
matrixmult_mpi_naive.c,-O3 -xHost,5000,9,1.505454
matrixmult_mpi_opt.c,-O3 -xHost,5000,9,1.247886
matrixmult_mpi_library.c,-O3 -xHost,5000,9,1.07056
matrixmult_mpi_naive.c,-O3 -xHost,3000,9,0.371476
matrixmult_mpi_opt.c,-O3 -xHost,3000,9,0.373616
matrixmult_mpi_library.c,-O3 -xHost,3000,9,0.238711
matrixmult_mpi_naive.c,-O3 -xHost,2000,9,0.131151
matrixmult_mpi_opt.c,-O3 -xHost,2000,9,0.131495
matrixmult_mpi_library.c,-O3 -xHost,2000,9,0.072426
matrixmult_mpi_naive.c,-O3 -xHost,1000,9,0.022703
matrixmult_mpi_opt.c,-O3 -xHost,1000,9,0.023199
matrixmult_mpi_library.c,-O3 -xHost,1000,9,0.012462
matrixmult_mpi_naive.c,-O3 -xHost,1000,4,0.025813
matrixmult_mpi_opt.c,-O3 -xHost,1000,4,0.026648
matrixmult_mpi_library.c,-O3 -xHost,1000,4,0.028096
matrixmult_mpi_naive.c,-O3 -xHost,15000,4,68.304794
matrixmult_mpi_opt.c,-O3 -xHost,15000,4,56.340908
matrixmult_mpi_library.c,-O3 -xHost,15000,4,32.757415
matrixmult_mpi_naive.c,-O3 -xHost,10000,4,20.035508
matrixmult_mpi_opt.c,-O3 -xHost,10000,4,17.12608
matrixmult_mpi_library.c,-O3 -xHost,10000,4,10.30461
matrixmult_mpi_naive.c,-O3 -xHost,8000,4,10.587403
matrixmult_mpi_opt.c,-O3 -xHost,8000,4,8.452307
matrixmult_mpi_library.c,-O3 -xHost,8000,4,4.898138
matrixmult_mpi_naive.c,-O3 -xHost,5000,4,2.531792
matrixmult_mpi_opt.c,-O3 -xHost,5000,4,2.413053
matrixmult_mpi_library.c,-O3 -xHost,5000,4,1.254768
matrixmult_mpi_naive.c,-O3 -xHost,3000,4,0.548875
matrixmult_mpi_opt.c,-O3 -xHost,3000,4,0.466636
matrixmult_mpi_library.c,-O3 -xHost,3000,4,0.287568
matrixmult_mpi_naive.c,-O3 -xHost,5000,4,2.53838
matrixmult_mpi_opt.c,-O3 -xHost,5000,4,2.514746
matrixmult_mpi_library.c,-O3 -xHost,5000,4,1.332383
matrixmult_mpi_naive.c,-O3 -xHost,2000,4,0.17293
matrixmult_mpi_opt.c,-O3 -xHost,2000,4,0.156746
matrixmult_mpi_library.c,-O3 -xHost,2000,4,0.089827
